nasabah_code;nama_lengkap;jenis_kelamin;tanggal_lahir;segmen_nasabah
N-15333;Sari Hakim;Pria;28/07/1965;Private
N-15334;Citra Kusuma;P;04/06/2001;
N-15335;Putri Pratama;P;;
N-15336;Lutfi Setiawan;Laki-laki;01/03/1997;Private
N-15337;Dewi Santoso;;29/10/1977;Prioritas
N-15338;Eka Wijaya;M;24/02/1960;prio
N-15339;Sari Utami;;29/06/1973;RETAIL
N-15340;Vina Lestari;Wanita;24/05/1963;Private
N-15341;Fajar Kusuma;Pria;05/10/1976;RETAIL
N-15342;Wawan Saputra;Female;03/01/1986;RETAIL
N-15343;Zaki Utami;;25/08/2004;
N-15344;Joko Permata;Wanita;07/09/2000;Prioritas
N-15345;Dewi Hakim;;30/12/1977;prio
N-15346;Oki Maharani;Female;04/11/2000;RETAIL
N-15347;Putri Hakim;Female;;Prioritas
N-15348;Maya Kusuma;L;05/05/1989;Private
N-15349;Gita Permata;M;10/05/1971;Reguler
N-15350;Sari Utami;;19/12/1983;Private
N-15351;Citra Hakim;P;08/07/1966;
N-15352;Wawan Saputra;M;17/10/1969;Prioritas
N-15353;Andi Utami;Pria;14/10/1969;Private
N-15354;Putri Permata;Pria;20/07/1994;RETAIL
N-15355;Dewi Saputra;Female;31/02/1999;prio
N-15356;Nanda Kusuma;Laki-laki;03/12/1963;Prioritas
N-15357;Joko Saputra;L;19/12/1998;
N-15358;Tono Pratama;Female;23/09/1968;Reguler
N-15359;Rizal Wijaya;M;05/12/2000;Prioritas
N-15360;Vina Kusuma;Laki-laki;22/08/1978;Prioritas
N-15361;Gita Lestari;Wanita;01/02/1963;Reguler
N-15362;Gita Hakim;Pria;16/03/1988;RETAIL
N-15363;Dewi Hakim;Pria;05/11/1975;Private
N-15364;Vina Lestari;Pria;19/05/1976;prio
N-15365;Eka Permata;M;28/02/1978;
N-15366;Tono Santoso;Pria;09/05/1967;Prioritas
N-15367;Sari Hidayat;P;25/08/1966;Reguler
N-15368;Oki Hakim;P;26/06/1985;Private
N-15369;Eka Hidayat;Female;15/05/1973;Private
N-15370;Putri Pratama;L;01/11/1982;Reguler
N-15371;Vina Setiawan;;16/09/1964;
N-15372;Citra Utami;;28/09/1981;Reguler
N-15373;Citra Setiawan;;12/08/1963;prio
N-15374;Putri Saputra;Laki-laki;20/04/2005;RETAIL
N-15375;Nanda Saputra;M;25/11/1975;Prioritas
N-15376;Sari Permata;P;18/03/1989;RETAIL
N-15377;Umi Maharani;M;26/04/2002;Private
N-15378;Wawan Setiawan;L;21/12/1965;Private
N-15379;Sari Lestari;;04/07/2004;RETAIL
N-15380;Maya Wijaya;Pria;01/07/2004;Prioritas
N-15381;Hadi Maharani;M;17/06/2002;Private
N-15382;Nanda Hakim;Female;31/02/1999;Reguler
N-15383;Fajar Permata;Pria;18/02/1975;
N-15384;Rizal Kusuma;M;11/08/2001;
N-15385;Sari Hakim;M;15/08/1979;RETAIL
N-15386;Joko Hakim;Wanita;26/07/1981;
N-15387;Joko Permata;Pria;05/07/1984;Private
N-15388;Lutfi Maharani;Female;31/02/1999;Private
N-15389;Oki Utami;P;04/04/1960;Private
N-15390;Andi Lestari;P;04/01/1960;Prioritas
N-15391;Tono Utami;M;13/09/1970;prio
N-15392;Andi Kusuma;Female;28/12/1977;prio
N-15393;Tono Saputra;Laki-laki;18/04/1971;Private
N-15394;Fajar Kusuma;Laki-laki;11/11/1983;RETAIL
N-15395;Hadi Utami;Pria;31/02/1999;Private
N-15396;Tono Hakim;L;08/07/1978;RETAIL
N-15397;Yuni Maharani;M;20/06/2000;RETAIL
N-15398;Putri Saputra;Wanita;;Prioritas
N-15399;Umi Pratama;L;19/07/1965;prio
N-15400;Yuni Saputra;Pria;17/06/1975;RETAIL
N-15401;Vina Setiawan;L;;Reguler
N-15402;Joko Kusuma;Laki-laki;16/01/1968;prio
N-15403;Nanda Wijaya;P;06/02/1993;RETAIL
N-15404;Lutfi Setiawan;Female;15/11/1995;prio
N-15405;Dewi Wijaya;Female;26/04/1961;Prioritas
N-15406;Rizal Permata;L;11/03/1972;RETAIL
N-15407;Hadi Permata;Pria;20/02/1993;RETAIL
N-15408;Gita Setiawan;Laki-laki;28/05/1983;
N-15409;Wawan Kusuma;Wanita;19/07/1994;
N-15410;Citra Permata;M;31/02/1999;Prioritas
N-15411;Wawan Permata;M;24/02/1994;Prioritas
N-15412;Hadi Pratama;L;24/10/1982;Private
N-15413;Putri Lestari;Wanita;01/01/1976;RETAIL
N-15414;Vina Hakim;Wanita;08/01/2002;RETAIL
N-15415;Putri Utami;L;21/06/1977;Private
N-15416;Wawan Saputra;L;18/07/1987;
N-15417;Andi Pratama;Female;11/06/1999;Private
N-15418;Oki Kusuma;Female;06/09/1961;Prioritas
N-15419;Hadi Hidayat;Wanita;03/06/1971;prio
N-15420;Nanda Permata;P;28/06/1960;Private
N-15421;Tono Kusuma;M;17/05/1969;RETAIL
N-15422;Umi Utami;M;21/03/1964;Private
N-15423;Eka Maharani;Female;29/09/1992;Prioritas
N-15424;Eka Saputra;Wanita;25/08/1963;
N-15425;Oki Wijaya;Pria;31/02/1999;prio
N-15426;Joko Hidayat;Laki-laki;05/07/1984;prio
N-15427;Rizal Hakim;P;27/10/1980;
N-15428;Wawan Kusuma;Female;15/12/1976;Reguler
N-15429;Lutfi Permata;Wanita;;Reguler
N-15430;Fajar Wijaya;Wanita;14/10/1976;RETAIL
N-15431;Gita Setiawan;Laki-laki;;Prioritas
N-15432;Nanda Lestari;Wanita;;Private
N-15433;Tono Setiawan;M;21/05/2003;RETAIL
N-15434;Umi Hidayat;;29/08/1997;
N-15435;Vina Pratama;Wanita;15/10/1961;
N-15436;Indah Santoso;Female;27/10/1977;
N-15437;Putri Saputra;M;24/07/1992;
N-15438;Wawan Wijaya;L;10/01/1981;prio
N-15439;Budi Lestari;Wanita;20/10/1973;Prioritas
N-15440;Sari Saputra;L;06/01/1964;
N-15441;Maya Maharani;Laki-laki;18/11/1992;Private
N-15442;Kartika Hidayat;M;31/02/1999;prio
N-15443;Sari Kusuma;Wanita;19/03/1981;Prioritas
N-15444;Gita Wijaya;Laki-laki;22/02/1984;Prioritas
N-15445;Nanda Utami;L;16/02/1974;RETAIL
N-15446;Oki Wijaya;P;24/10/1980;RETAIL
N-15447;Fajar Hidayat;L;17/06/1972;
N-15448;Lutfi Hakim;Female;01/07/1977;prio
N-15449;Gita Kusuma;Pria;30/03/1965;prio
N-15450;Rizal Lestari;Pria;22/12/1980;RETAIL
N-15451;Joko Lestari;Pria;12/07/1968;Private
N-15452;Citra Hidayat;;21/02/1996;prio
N-15453;Gita Saputra;M;26/10/1976;Prioritas
N-15454;Budi Lestari;M;11/08/1966;
N-15455;Sari Setiawan;Laki-laki;31/02/1999;Private
N-15456;Zaki Saputra;Wanita;01/04/1976;Prioritas
N-15457;Gita Pratama;Female;17/12/1965;Reguler
N-15458;Indah Maharani;P;04/11/1972;prio
N-15459;Putri Maharani;Female;;Prioritas
N-15460;Citra Saputra;Laki-laki;28/08/1987;Reguler
N-15461;Yuni Santoso;Female;28/08/2004;Reguler
N-15462;Vina Setiawan;Female;31/02/1999;Private
N-15463;Vina Utami;Female;09/03/2002;Reguler
N-15464;Yuni Permata;Wanita;13/06/1968;RETAIL
N-15465;Gita Lestari;Pria;15/12/1968;
N-15466;Kartika Wijaya;Wanita;10/06/1972;RETAIL
N-15467;Maya Maharani;Wanita;30/12/1983;Prioritas
N-15468;Wawan Setiawan;Wanita;19/08/1990;
N-15469;Fajar Pratama;Female;01/11/1994;RETAIL
N-15470;Yuni Utami;M;09/09/1961;Reguler
N-15471;Dewi Setiawan;Pria;06/04/1990;Private
N-15472;Oki Maharani;Laki-laki;31/02/1999;prio
N-15473;Nanda Pratama;Female;07/02/1973;
N-15474;Rizal Hidayat;L;16/11/1996;Private
N-15475;Umi Hidayat;;08/04/1968;Prioritas
N-15476;Putri Lestari;P;02/01/1965;Private
N-15477;Joko Permata;Female;28/08/1985;Private
N-15478;Fajar Hidayat;P;23/06/1999;
N-15479;Fajar Kusuma;P;12/06/1981;Prioritas
N-15480;Sari Santoso;Female;02/01/2004;Private
N-15481;Nanda Utami;P;27/06/1981;prio
N-15482;Putri Saputra;Female;13/06/1977;Private
N-15483;Indah Hakim;Female;02/02/1984;RETAIL
N-15484;Oki Lestari;M;30/05/1994;
N-15485;Gita Santoso;Laki-laki;09/08/1980;RETAIL
N-15486;Andi Maharani;P;21/02/2002;Prioritas
N-15487;Hadi Kusuma;Female;06/03/1970;Reguler
N-15488;Wawan Pratama;;14/07/2000;
N-15489;Umi Wijaya;M;11/05/1982;RETAIL
N-15490;Lutfi Lestari;;24/09/2002;Prioritas
N-15491;Sari Permata;Laki-laki;05/10/1986;Reguler
N-15492;Vina Santoso;Wanita;03/01/2005;
N-15493;Fajar Hakim;Wanita;05/08/1970;prio
N-15494;Hadi Utami;P;17/02/1997;Reguler
N-15495;Lutfi Permata;Pria;02/11/1968;Reguler
N-15496;Hadi Kusuma;;01/11/1991;Reguler
N-15497;Oki Santoso;P;26/11/1987;prio
N-15498;Yuni Pratama;;10/02/2003;Private
N-15499;Fajar Lestari;;05/12/1975;RETAIL
N-15500;Nanda Kusuma;Pria;24/05/2005;Prioritas
N-15501;Gita Setiawan;Female;21/12/2004;Prioritas
N-15502;Oki Pratama;Wanita;21/02/1978;prio
N-15503;Andi Saputra;Laki-laki;11/08/1991;Reguler
N-15504;Nanda Santoso;L;29/05/1985;
N-15505;Sari Pratama;P;03/11/1981;RETAIL
N-15506;Sari Santoso;P;16/08/1994;Reguler
N-15507;Budi Hidayat;;30/04/1962;
N-15508;Zaki Setiawan;Pria;17/02/1973;prio
N-15509;Hadi Hakim;M;22/01/2002;Prioritas
N-15510;Citra Wijaya;Laki-laki;03/04/1984;Prioritas
N-15511;Yuni Hakim;;10/08/1979;Private
N-15512;Putri Permata;Laki-laki;04/04/1991;Prioritas
N-15513;Citra Setiawan;P;09/08/2004;Prioritas
N-15514;Indah Kusuma;P;17/11/1982;prio
N-15515;Hadi Setiawan;Wanita;16/01/1994;prio
N-15516;Yuni Pratama;M;31/07/1986;Private
N-15517;Andi Lestari;Female;01/01/1989;
N-15518;Putri Permata;;06/08/1988;Reguler
N-15519;Sari Setiawan;P;27/05/1987;prio
N-15520;Putri Wijaya;P;25/11/1967;Reguler
N-15521;Indah Santoso;Female;12/09/1971;Prioritas
N-15522;Lutfi Kusuma;L;07/09/1962;RETAIL
N-15523;Zaki Utami;Laki-laki;30/01/1990;Prioritas
N-15524;Yuni Maharani;L;15/09/1992;prio
N-15525;Umi Hidayat;Wanita;29/12/1975;Reguler
N-15526;Eka Wijaya;Wanita;18/08/1982;RETAIL
N-15527;Hadi Hidayat;M;28/01/1978;RETAIL
N-15528;Dewi Hidayat;Pria;27/06/1976;prio
N-15529;Joko Santoso;Female;26/07/1987;RETAIL
N-15530;Rizal Utami;Pria;05/06/1985;prio
N-15531;Maya Utami;Laki-laki;31/02/1999;
N-15532;Joko Saputra;Pria;11/04/1971;Private
N-15533;Lutfi Setiawan;M;14/06/1974;prio
N-15534;Dewi Utami;P;07/07/1989;
N-15535;Putri Hidayat;Female;18/08/1965;Reguler
N-15536;Kartika Saputra;L;18/05/1988;Prioritas
N-15537;Yuni Hidayat;Pria;20/09/1980;RETAIL
N-15538;Citra Utami;Pria;27/09/1962;RETAIL
N-15539;Oki Santoso;;03/08/1973;
N-15540;Hadi Maharani;M;;
N-15541;Nanda Hidayat;Female;16/03/1962;Private
N-15542;Putri Utami;Female;14/08/1964;Reguler
N-15543;Citra Saputra;Pria;26/11/2002;Reguler
N-15544;Umi Saputra;Female;17/07/1967;prio
N-15545;Joko Kusuma;Pria;;Reguler
N-15546;Nanda Wijaya;Laki-laki;31/02/1999;Prioritas
N-15547;Gita Pratama;Pria;01/11/1968;prio
N-15548;Oki Santoso;M;13/06/1974;RETAIL
N-15549;Gita Setiawan;Wanita;27/11/1963;RETAIL
N-15550;Rizal Lestari;;01/04/1993;Private
N-15551;Eka Kusuma;Pria;31/12/1973;Reguler
N-15552;Eka Wijaya;L;02/01/1997;Prioritas
N-15553;Fajar Permata;Laki-laki;21/09/1961;Prioritas
N-15554;Lutfi Lestari;Wanita;29/06/1997;Reguler
N-15555;Maya Lestari;Pria;16/09/2004;Private
N-15556;Sari Lestari;Wanita;24/06/2003;Private
N-15557;Wawan Hakim;Pria;;RETAIL
N-15558;Tono Santoso;L;22/01/1981;prio
N-15559;Sari Maharani;Pria;21/08/1964;RETAIL
N-15560;Nanda Pratama;Laki-laki;21/12/1994;Private
N-15561;Putri Utami;M;16/11/1992;Reguler
N-15562;Nanda Santoso;Pria;28/10/2003;Prioritas
N-15563;Andi Santoso;;31/02/1999;Reguler
N-15564;Maya Permata;M;04/09/1974;Reguler
N-15565;Fajar Hidayat;M;06/02/1966;Private
N-15566;Dewi Lestari;Female;09/07/1971;Reguler
N-15567;Nanda Wijaya;Female;18/11/1974;Private
N-15568;Rizal Wijaya;M;;
N-15569;Lutfi Hakim;;15/08/1967;RETAIL
N-15570;Maya Lestari;L;24/10/2000;RETAIL
N-15571;Budi Permata;;14/09/1967;Prioritas
N-15572;Zaki Lestari;;25/10/1992;Prioritas
N-15573;Rizal Saputra;Wanita;09/05/1982;Private
N-15574;Putri Utami;Female;04/09/1976;
N-15575;Lutfi Hidayat;L;23/01/1967;
N-15576;Hadi Hakim;;16/04/1976;Prioritas
N-15577;Oki Setiawan;L;17/11/1984;prio
N-15578;Kartika Kusuma;L;06/04/1982;RETAIL
N-15579;Maya Santoso;Female;27/03/1997;Reguler
N-15580;Nanda Pratama;P;23/07/1997;
N-15581;Yuni Utami;P;07/03/1986;Prioritas
N-15582;Tono Santoso;;20/02/1975;Reguler
N-15583;Lutfi Hakim;Wanita;04/05/2000;
N-15584;Sari Utami;P;24/05/1982;Reguler
N-15585;Nanda Maharani;Pria;13/12/1968;prio
N-15586;Dewi Permata;Pria;04/12/1971;RETAIL
N-15587;Gita Saputra;;18/01/1988;Prioritas
N-15588;Eka Setiawan;Wanita;21/05/1995;prio
N-15589;Gita Utami;M;31/01/1964;Private
N-15590;Budi Utami;;07/08/1973;RETAIL
N-15591;Indah Saputra;M;05/04/1990;prio
N-15592;Nanda Santoso;Wanita;;
N-15593;Zaki Setiawan;Female;10/01/1993;RETAIL
N-15594;Vina Hakim;Laki-laki;12/10/1991;Reguler
N-15595;Oki Hidayat;Laki-laki;25/11/1980;
N-15596;Citra Pratama;;;
N-15597;Hadi Pratama;Female;08/04/1966;
N-15598;Hadi Setiawan;L;01/07/1972;Prioritas
N-15599;Putri Hakim;Wanita;22/11/2004;Private
N-15600;Kartika Hidayat;Wanita;05/09/1988;Private
N-15601;Oki Lestari;Laki-laki;09/11/1974;Private
N-15602;Sari Permata;Female;;Prioritas
N-15603;Tono Maharani;L;01/11/1964;prio
N-15604;Yuni Hidayat;P;27/01/2003;prio
N-15605;Eka Utami;P;14/10/2004;RETAIL
N-15606;Budi Maharani;Wanita;10/06/1962;Prioritas
N-15607;Tono Pratama;Wanita;14/01/1978;prio
N-15608;Nanda Kusuma;Female;18/01/1992;RETAIL
N-15609;Joko Pratama;M;29/05/1997;Reguler
N-15610;Lutfi Kusuma;Pria;25/07/1987;RETAIL
N-15611;Yuni Hidayat;;15/12/1961;prio
N-15612;Budi Pratama;M;02/06/1984;
N-15613;Andi Utami;M;16/06/1973;
N-15614;Gita Saputra;P;17/10/1963;prio
N-15615;Vina Utami;L;03/11/1961;Private
N-15616;Citra Maharani;M;03/02/1989;RETAIL
N-15617;Eka Kusuma;Pria;23/03/1975;
N-15618;Dewi Wijaya;P;16/01/1977;Reguler
N-15619;Rizal Wijaya;Wanita;03/10/1979;
N-15620;Zaki Kusuma;Wanita;02/11/1973;Private
N-15621;Citra Wijaya;Laki-laki;29/11/1979;prio
N-15622;Budi Utami;M;;RETAIL
N-15623;Vina Utami;Pria;27/07/1981;Reguler
N-15624;Vina Utami;P;23/03/1994;
N-15625;Tono Saputra;L;10/01/1976;RETAIL
N-15626;Vina Hakim;M;31/02/1999;Reguler
N-15627;Citra Maharani;Wanita;11/02/1990;Reguler
N-15628;Andi Permata;Wanita;26/05/1970;Prioritas
N-15629;Maya Maharani;Wanita;09/12/1985;Private
N-15630;Zaki Utami;Laki-laki;31/02/1999;Reguler
N-15631;Joko Permata;P;23/04/1973;prio
N-15632;Oki Hakim;Female;04/07/1976;Prioritas
N-15633;Sari Pratama;M;09/12/1995;Prioritas
N-15634;Budi Maharani;Laki-laki;19/04/1987;Prioritas
N-15635;Citra Setiawan;L;07/06/1983;
N-15636;Wawan Pratama;;09/10/1976;RETAIL
N-15637;Putri Pratama;;23/01/1977;RETAIL
N-15638;Citra Maharani;;14/11/1973;prio
N-15639;Hadi Santoso;L;19/02/1963;Prioritas
N-15640;Rizal Wijaya;Wanita;30/01/1984;prio
N-15641;Umi Lestari;L;14/09/1974;prio
N-15642;Sari Hidayat;;20/04/1986;Private
N-15643;Indah Permata;L;04/02/1978;RETAIL
N-15644;Kartika Hakim;L;10/09/1977;Private
N-15645;Putri Wijaya;L;24/12/1977;RETAIL
N-15646;Yuni Hidayat;Wanita;04/09/1986;
N-15647;Dewi Lestari;Female;30/05/1979;Prioritas
N-15648;Budi Utami;Pria;03/03/1987;Reguler
N-15649;Maya Utami;M;08/09/1976;
N-15650;Dewi Pratama;Female;03/09/1980;
N-15651;Yuni Hakim;L;18/06/1999;Reguler
N-15652;Putri Saputra;L;23/02/2004;Reguler
N-15653;Yuni Santoso;P;05/10/1968;
N-15654;Putri Saputra;Wanita;27/10/1966;prio
N-15655;Nanda Pratama;M;15/12/1991;Reguler
N-15656;Tono Setiawan;P;09/10/1982;
N-15657;Budi Saputra;L;14/03/1962;
N-15658;Wawan Santoso;Female;15/12/1984;Reguler
N-15659;Indah Utami;M;24/05/1981;RETAIL
N-15660;Andi Setiawan;Wanita;06/11/1995;Reguler
N-15661;Lutfi Permata;Female;12/08/1997;Private
N-15662;Maya Utami;Laki-laki;16/10/1990;Prioritas
N-15663;Putri Permata;Female;14/10/2003;Reguler
N-15664;Citra Saputra;Pria;22/11/1966;prio
N-15665;Umi Kusuma;M;08/02/2005;Prioritas
N-15666;Maya Maharani;Pria;16/11/1971;RETAIL
N-15667;Kartika Hakim;Wanita;24/09/1988;prio
N-15668;Dewi Pratama;L;10/02/1981;Private
